"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus_file","language","correct_response","trial_part","correct"
"2116","3","html-button-response","61","249720","0.0-62.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_happy__F2_happy_regular_06__cut_intscaled.wav","japanese","Happy","choice","false"
"null","null","audio-keyboard-response","62","258255","0.0-63.0","stim/final_stim_scaled/thai_sad__s008_clip_actor016_script3_2_4b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_sad__s008_clip_actor016_script3_2_4b_intscaled.wav","","","",""
"1513","5","html-button-response","63","259770","0.0-64.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_sad__s008_clip_actor016_script3_2_4b_intscaled.wav","thai","Sad","choice","false"
"null","null","audio-keyboard-response","64","263467","0.0-65.0","stim/final_stim_scaled/french_angry__08-C-2-4_intscaled.wav","","","","","","","stim/final_stim_scaled/french_angry__08-C-2-4_intscaled.wav","","","",""
"1301","2","html-button-response","65","264770","0.0-66.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_angry__08-C-2-4_intscaled.wav","french","Angry","choice","true"
"null","null","audio-keyboard-response","66","267385","0.0-67.0","stim/final_stim_scaled/greek_angry__a08 (2)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_angry__a08 (2)_intscaled.wav","","","",""
"1749","2","html-button-response","67","269136","0.0-68.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_angry__a08 (2)_intscaled.wav","greek","Angry","choice","true"
"null","null","audio-keyboard-response","68","273202","0.0-69.0","stim/final_stim_scaled/greek_sad__s19 (3)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_sad__s19 (3)_intscaled.wav","","","",""
"2266","5","html-button-response","69","275471","0.0-70.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_sad__s19 (3)_intscaled.wav","greek","Sad","choice","false"
"null","null","audio-keyboard-response","70","279239","0.0-71.0","stim/final_stim_scaled/french_surprise__08-S-2-3_intscaled.wav","","","","","","","stim/final_stim_scaled/french_surprise__08-S-2-3_intscaled.wav","","","",""
"3930","3","html-button-response","71","283170","0.0-72.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_surprise__08-S-2-3_intscaled.wav","french","Surprise","choice","false"
"null","null","audio-keyboard-response","72","286222","0.0-73.0","stim/final_stim_scaled/japanese_angry__M2_anger_regular_13__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_angry__M2_anger_regular_13__cut_intscaled.wav","","","",""
"2047","2","html-button-response","73","288271","0.0-74.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_angry__M2_anger_regular_13__cut_intscaled.wav","japanese","Angry","choice","true"
"null","null","audio-keyboard-response","74","291620","0.0-75.0","stim/final_stim_scaled/french_happy__03-J-2-3_intscaled.wav","","","","","","","stim/final_stim_scaled/french_happy__03-J-2-3_intscaled.wav","","","",""
"2781","5","html-button-response","75","294403","0.0-76.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_happy__03-J-2-3_intscaled.wav","french","Happy","choice","false"
"null","null","audio-keyboard-response","76","297286","0.0-77.0","stim/final_stim_scaled/greek_sad__s18 (4)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_sad__s18 (4)_intscaled.wav","","","",""
"2482","5","html-button-response","77","299769","0.0-78.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_sad__s18 (4)_intscaled.wav","greek","Sad","choice","false"
"null","null","audio-keyboard-response","78","303706","0.0-79.0","stim/final_stim_scaled/thai_angry__s002_clip_actor004_script1_2_2b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_angry__s002_clip_actor004_script1_2_2b_intscaled.wav","","","",""
"1345","2","html-button-response","79","305053","0.0-80.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_angry__s002_clip_actor004_script1_2_2b_intscaled.wav","thai","Angry","choice","true"
"null","null","audio-keyboard-response","80","310016","0.0-81.0","stim/final_stim_scaled/attentioncheck_sad.mp3","","","","","","","stim/final_stim_scaled/attentioncheck_sad.mp3","","","",""
"1719","1","html-button-response","81","311737","0.0-82.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/attentioncheck_sad.mp3","","Sad","attention_check","true"
"1719","1","html-button-response","81","311738","0.0-82.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/attentioncheck_sad.mp3","","Sad","attention_check","true"
"null","null","audio-keyboard-response","82","316018","0.0-84.0","stim/final_stim_scaled/french_sad__08-T-2-1_intscaled.wav","","","","","","","stim/final_stim_scaled/french_sad__08-T-2-1_intscaled.wav","","","",""
"867","1","html-button-response","83","316887","0.0-85.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_sad__08-T-2-1_intscaled.wav","french","Sad","choice","true"
"null","null","audio-keyboard-response","84","321962","0.0-86.0","stim/final_stim_scaled/thai_angry__s008_clip_actor016_script3_2_2b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_angry__s008_clip_actor016_script3_2_2b_intscaled.wav","","","",""
"1390","2","html-button-response","85","323354","0.0-87.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_angry__s008_clip_actor016_script3_2_2b_intscaled.wav","thai","Angry","choice","true"
"null","null","audio-keyboard-response","86","327784","0.0-88.0","stim/final_stim_scaled/thai_happy__s002_clip_actor004_script1_2_3b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_happy__s002_clip_actor004_script1_2_3b_intscaled.wav","","","",""
"1835","3","html-button-response","87","329621","0.0-89.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_happy__s002_clip_actor004_script1_2_3b_intscaled.wav","thai","Happy","choice","false"
"null","null","audio-keyboard-response","88","333862","0.0-90.0","stim/final_stim_scaled/french_happy__10-J-2-1_intscaled.wav","","","","","","","stim/final_stim_scaled/french_happy__10-J-2-1_intscaled.wav","","","",""
"1639","2","html-button-response","89","335503","0.0-91.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_happy__10-J-2-1_intscaled.wav","french","Happy","choice","false"
"null","null","audio-keyboard-response","90","339016","0.0-92.0","stim/final_stim_scaled/japanese_surprise__F1_surprise_regular_22__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_surprise__F1_surprise_regular_22__cut_intscaled.wav","","","",""
"3135","5","html-button-response","91","342154","0.0-93.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_surprise__F1_surprise_regular_22__cut_intscaled.wav","japanese","Surprise","choice","false"
"null","null","audio-keyboard-response","92","347317","0.0-94.0","stim/final_stim_scaled/french_angry__10-C-2-2_intscaled.wav","","","","","","","stim/final_stim_scaled/french_angry__10-C-2-2_intscaled.wav","","","",""
"1668","2","html-button-response","93","348987","0.0-95.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_angry__10-C-2-2_intscaled.wav","french","Angry","choice","true"
"null","null","audio-keyboard-response","94","353087","0.0-96.0","stim/final_stim_scaled/french_neutral__08-N-1-4_intscaled.wav","","","","","","","stim/final_stim_scaled/french_neutral__08-N-1-4_intscaled.wav","","","",""
"1414","5","html-button-response","95","354503","0.0-97.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_neutral__08-N-1-4_intscaled.wav","french","Neutral","choice","true"
"null","null","audio-keyboard-response","96","358265","0.0-98.0","stim/final_stim_scaled/french_fear__08-P-2-5_intscaled.wav","","","","","","","stim/final_stim_scaled/french_fear__08-P-2-5_intscaled.wav","","","",""
"2419","4","html-button-response","97","360686","0.0-99.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_fear__08-P-2-5_intscaled.wav","french","Fear","choice","false"
"null","null","audio-keyboard-response","98","366130","0.0-100.0","stim/final_stim_scaled/french_neutral__10-N-1-5_intscaled.wav","","","","","","","stim/final_stim_scaled/french_neutral__10-N-1-5_intscaled.wav","","","",""
"1538","5","html-button-response","99","367671","0.0-101.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_neutral__10-N-1-5_intscaled.wav","french","Neutral","choice","true"
"null","null","audio-keyboard-response","100","372353","0.0-102.0","stim/final_stim_scaled/thai_sad__s001_clip_actor002_script2_2_4b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_sad__s001_clip_actor002_script2_2_4b_intscaled.wav","","","",""
"2050","5","html-button-response","101","374405","0.0-103.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_sad__s001_clip_actor002_script2_2_4b_intscaled.wav","thai","Sad","choice","false"
"null","null","audio-keyboard-response","102","377978","0.0-104.0","stim/final_stim_scaled/greek_happy__h16 (3)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_happy__h16 (3)_intscaled.wav","","","",""
"2524","0","html-button-response","103","380504","0.0-105.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_happy__h16 (3)_intscaled.wav","greek","Happy","choice","true"
"null","null","audio-keyboard-response","104","382001","0.0-106.0","stim/final_stim_scaled/japanese_angry__F1_anger_regular_36__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_angry__F1_anger_regular_36__cut_intscaled.wav","","","",""
"3069","5","html-button-response","105","385071","0.0-107.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_angry__F1_anger_regular_36__cut_intscaled.wav","japanese","Angry","choice","false"
"null","null","audio-keyboard-response","106","389065","0.0-108.0","stim/final_stim_scaled/french_fear__05-P-2-1_intscaled.wav","","","","","","","stim/final_stim_scaled/french_fear__05-P-2-1_intscaled.wav","","","",""
"3086","4","html-button-response","107","392152","0.0-109.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_fear__05-P-2-1_intscaled.wav","french","Fear","choice","false"
"null","null","audio-keyboard-response","108","396751","0.0-110.0","stim/final_stim_scaled/greek_fear__f01 (3)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_fear__f01 (3)_intscaled.wav","","","",""
"2219","3","html-button-response","109","398971","0.0-111.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_fear__f01 (3)_intscaled.wav","greek","Fear","choice","true"
"null","null","audio-keyboard-response","110","404134","0.0-112.0","stim/final_stim_scaled/french_sad__05-T-2-3_intscaled.wav","","","","","","","stim/final_stim_scaled/french_sad__05-T-2-3_intscaled.wav","","","",""
"1467","1","html-button-response","111","405603","0.0-113.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_sad__05-T-2-3_intscaled.wav","french","Sad","choice","true"
"null","null","audio-keyboard-response","112","408372","0.0-114.0","stim/final_stim_scaled/japanese_angry__M1_anger_regular_23__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_angry__M1_anger_regular_23__cut_intscaled.wav","","","",""
"2763","4","html-button-response","113","411137","0.0-115.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_angry__M1_anger_regular_23__cut_intscaled.wav","japanese","Angry","choice","false"
"null","null","audio-keyboard-response","114","413138","0.0-116.0","stim/final_stim_scaled/japanese_surprise__M1_surprise_regular_35__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_surprise__M1_surprise_regular_35__cut_intscaled.wav","","","",""
"3147","4","html-button-response","115","416287","0.0-117.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_surprise__M1_surprise_regular_35__cut_intscaled.wav","japanese","Surprise","choice","true"
"null","null","audio-keyboard-response","116","418530","0.0-118.0","stim/final_stim_scaled/japanese_fear__M2_fear_regular_40__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_fear__M2_fear_regular_40__cut_intscaled.wav","","","",""
"3038","3","html-button-response","117","421570","0.0-119.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_fear__M2_fear_regular_40__cut_intscaled.wav","japanese","Fear","choice","true"
"null","null","audio-keyboard-response","118","426802","0.0-120.0","stim/final_stim_scaled/thai_neutral__s001_clip_actor002_script3_2_1b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_neutral__s001_clip_actor002_script3_2_1b_intscaled.wav","","","",""
"1500","5","html-button-response","119","428303","0.0-121.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_neutral__s001_clip_actor002_script3_2_1b_intscaled.wav","thai","Neutral","choice","true"
"null","null","audio-keyboard-response","120","434151","0.0-122.0","stim/final_stim_scaled/attentioncheck_surprise.mp3","","","","","","","stim/final_stim_scaled/attentioncheck_surprise.mp3","","","",""
"1618","4","html-button-response","121","435772","0.0-123.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/attentioncheck_surprise.mp3","","Surprise","attention_check","true"
